18.800035,0.193291,
22.700050,0.115273,
79.599358,0.875583,
33.200066,0.042705,
79.599358,0.040643,
42.999916,0.129639,
55.099731,0.029617,
43.699905,0.025605,
30.700081,0.025283,
42.099930,0.040684,
90.299194,0.158344,
42.099930,0.029203,
55.699722,0.157805,
31.100082,0.023305,
43.299911,0.037165,
33.200066,0.026309,
30.100079,0.046452,
90.299194,0.066832,
34.300049,0.027477,
116.998787,0.208477,
30.600080,0.021839,
30.500080,0.026158,
31.100082,0.023269,
42.099930,0.071343,
42.099930,0.025333,
54.199745,0.093501,
66.199562,0.064838,
42.099930,0.063425,
246.705856,0.603105,
78.599373,0.059918,
500.021301,0.454300,
355.012451,0.080799,
439.217590,0.423949,
1704.130981,0.550367,
367.413208,0.091884,
5000.927734,1.000000,
